"geoid10","usage_year","usage_month","TotalIEUse"
"60590320021004",2012,3,1
"60590320021004",2012,2,7
"60590320021004",2012,1,21
"60590320021004",2011,12,18
"60590320021004",2011,11,17
"60590320021004",2011,10,23
"60590320021004",2011,9,38
"60590320021004",2011,8,36
"60590320021005",2016,7,100
"60590320021005",2016,6,43
"60590320021005",2016,5,55
"60590320021005",2016,4,16
"60590320021005",2016,3,1
"60590320021005",2016,1,3
"60590320021005",2015,12,21
"60590320021005",2015,11,58
"60590320021005",2015,10,50
"60590320021005",2015,9,24
"60590320021005",2015,8,9
"60590320021005",2015,7,5
"60590320021005",2015,6,32
"60590320021005",2015,5,15
"60590320021005",2015,4,49
"60590320021005",2015,3,20
"60590320021005",2015,2,36
"60590320021005",2015,1,54
"60590320021005",2014,12,24
"60590320021005",2014,11,146
"60590320021005",2014,10,164
"60590320021005",2014,9,89
"60590320021005",2014,8,73
"60590320021005",2014,7,112
"60590320021005",2014,6,25
"60590320021005",2014,5,35
"60590320021005",2014,4,20
"60590320021005",2014,3,11
"60590320021005",2014,2,85
"60590320021005",2014,1,64
"60590320021005",2013,12,79
"60590320021005",2013,11,112
"60590320021005",2013,10,135
"60590320021005",2013,9,168
"60590320021005",2013,8,172
"60590320021005",2013,7,190
"60590320021005",2013,6,62
"60590320021005",2013,5,54
"60590320021005",2013,4,38
"60590320021005",2013,3,43
"60590320021005",2013,2,81
"60590320021005",2013,1,35
"60590320021005",2012,12,62
"60590320021005",2012,11,110
"60590320021005",2012,10,186
"60590320021005",2012,9,158
"60590320021005",2012,8,185
"60590320021005",2012,7,79
"60590320021005",2012,6,44
"60590320021005",2012,5,28
"60590320021005",2012,4,12
"60590320021005",2012,3,10
"60590320021005",2012,2,27
"60590320021005",2012,1,73
"60590320021005",2011,12,56
"60590320021005",2011,11,76
"60590320021005",2011,10,106
"60590320021005",2011,9,134
"60590320021005",2011,8,153
"60590320021006",2016,7,42
"60590320021006",2016,6,38
"60590320021006",2016,5,3
"60590320021006",2016,2,1
"60590320021006",2016,1,17
"60590320021006",2015,12,17
"60590320021006",2015,11,22
"60590320021006",2015,10,15
"60590320021006",2015,9,3
"60590320021006",2015,8,19
"60590320021006",2015,7,9
"60590320021006",2015,6,24
"60590320021006",2015,5,24
"60590320021006",2015,4,11
"60590320021006",2015,3,49
"60590320021006",2015,2,24
"60590320021006",2015,1,20
"60590320021006",2014,12,20
"60590320021006",2014,11,62
"60590320021006",2014,10,88
"60590320021006",2014,9,48
"60590320021006",2014,8,80
"60590320021006",2014,7,70
"60590320021006",2014,6,40
"60590320021006",2014,5,64
"60590320021006",2014,4,30
"60590320021006",2014,3,12
"60590320021006",2014,2,31
"60590320021006",2014,1,54
"60590320021006",2013,12,48
"60590320021006",2013,11,76
"60590320021006",2013,10,89
"60590320021006",2013,9,75
"60590320021006",2013,8,71
"60590320021006",2013,7,120
"60590320021006",2013,6,72
"60590320021006",2013,5,83
"60590320021006",2013,4,15
"60590320021006",2013,3,19
"60590320021006",2013,2,18
"60590320021006",2013,1,10
"60590320021006",2012,12,27
"60590320021006",2012,11,47
"60590320021006",2012,10,82
"60590320021006",2012,9,63
"60590320021006",2012,8,76
"60590320021006",2012,7,59
"60590320021006",2012,6,44
"60590320021006",2012,5,23
"60590320021006",2012,4,7
"60590320021006",2012,3,5
"60590320021006",2012,2,27
"60590320021006",2012,1,61
"60590320021006",2011,12,22
"60590320021006",2011,11,43
"60590320021006",2011,10,50
"60590320021006",2011,9,112
"60590320021006",2011,8,105
"60590320022001",2016,7,173
"60590320022001",2016,6,88
"60590320022001",2016,5,67
"60590320022001",2016,4,50
"60590320022001",2016,3,35
"60590320022001",2016,2,26
"60590320022001",2016,1,86
"60590320022001",2015,12,115
"60590320022001",2015,11,130
"60590320022001",2015,10,121
"60590320022001",2015,9,73
"60590320022001",2015,8,99
"60590320022001",2015,7,33
"60590320022001",2015,6,47
"60590320022001",2015,5,60
"60590320022001",2015,4,79
"60590320022001",2015,3,88
"60590320022001",2015,2,84
"60590320022001",2015,1,158
"60590320022001",2014,12,134
"60590320022001",2014,11,288
"60590320022001",2014,10,234
"60590320022001",2014,9,205
"60590320022001",2014,8,100
"60590320022001",2014,7,95
"60590320022001",2014,6,99
"60590320022001",2014,5,59
"60590320022001",2014,4,50
"60590320022001",2014,3,49
"60590320022001",2014,2,94
"60590320022001",2014,1,178
"60590320022001",2013,12,172
"60590320022001",2013,11,213
"60590320022001",2013,10,217
"60590320022001",2013,9,206
"60590320022001",2013,8,130
"60590320022001",2013,7,224
"60590320022001",2013,6,151
"60590320022001",2013,5,84
"60590320022001",2013,4,78
"60590320022001",2013,3,84
"60590320022001",2013,2,79
"60590320022001",2013,1,81
"60590320022001",2012,12,196
"60590320022001",2012,11,182
"60590320022001",2012,10,231
"60590320022001",2012,9,204
"60590320022001",2012,8,244
"60590320022001",2012,7,121
"60590320022001",2012,6,36
"60590320022001",2012,5,23
"60590320022001",2012,4,29
"60590320022001",2012,3,35
"60590320022001",2012,2,73
"60590320022001",2012,1,149
"60590320022001",2011,12,129
"60590320022001",2011,11,133
"60590320022001",2011,10,175
"60590320022001",2011,9,186
"60590320022001",2011,8,158
"60590320022002",2016,7,19
"60590320022002",2016,6,20
"60590320022002",2016,5,17
"60590320022002",2016,4,57
"60590320022002",2016,3,21
"60590320022002",2016,1,6
"60590320022002",2015,12,5
"60590320022002",2015,11,1
"60590320022002",2015,10,2
"60590320022002",2015,7,1
"60590320022002",2015,6,9
"60590320022002",2015,5,6
"60590320022002",2015,4,2
"60590320022002",2015,3,1
"60590320022002",2015,2,3
"60590320022002",2015,1,6
"60590320022002",2014,12,8
"60590320022002",2014,11,49
"60590320022002",2014,10,84
"60590320022002",2014,9,32
"60590320022002",2014,8,13
"60590320022002",2014,7,21
"60590320022002",2014,6,13
"60590320022002",2014,5,10
"60590320022002",2014,4,14
"60590320022002",2014,3,9
"60590320022002",2014,2,21
"60590320022002",2014,1,21
"60590320022002",2013,12,31
"60590320022002",2013,11,35
"60590320022002",2013,10,19
"60590320022002",2013,9,20
"60590320022002",2013,8,11
"60590320022002",2013,7,56
"60590320022002",2013,6,8
"60590320022002",2013,5,7
"60590320022002",2013,4,6
"60590320022002",2013,3,12
"60590320022002",2013,2,16
"60590320022002",2013,1,19
"60590320022002",2012,12,19
"60590320022002",2012,11,25
"60590320022002",2012,10,42
"60590320022002",2012,9,15
"60590320022002",2012,8,37
"60590320022002",2012,7,31
"60590320022002",2012,6,17
"60590320022002",2012,5,35
"60590320022002",2012,4,11
"60590320022002",2012,3,13
"60590320022002",2012,2,19
"60590320022002",2012,1,27
"60590320022002",2011,12,25
"60590320022002",2011,11,37
"60590320022002",2011,10,25
"60590320022002",2011,9,49
"60590320022002",2011,8,41
"60590320022003",2016,7,18
"60590320022003",2016,6,10
"60590320022003",2016,5,14
"60590320022003",2016,4,7
"60590320022003",2016,3,8
"60590320022003",2016,2,1
"60590320022003",2016,1,11
"60590320022003",2015,12,29
"60590320022003",2015,11,16
"60590320022003",2015,10,14
"60590320022003",2015,9,2
"60590320022003",2015,8,30
"60590320022003",2015,6,1
"60590320022003",2015,4,1
"60590320022003",2015,3,3
"60590320022003",2015,2,2
"60590320022003",2015,1,10
"60590320022003",2014,12,5
"60590320022003",2014,11,5
"60590320022003",2014,10,14
"60590320022003",2014,9,6
"60590320022003",2014,8,8
"60590320022003",2014,7,10
"60590320022003",2014,6,6
"60590320022003",2014,5,8
"60590320022003",2014,4,1
"60590320022003",2014,3,6
"60590320022003",2014,2,10
"60590320022003",2014,1,6
"60590320022003",2013,12,8
"60590320022003",2013,11,3
"60590320022003",2013,10,7
"60590320022003",2013,9,18
"60590320022003",2013,8,15
"60590320022003",2013,7,13
"60590320022003",2013,6,30
"60590320022003",2013,5,10
"60590320022003",2013,4,3
"60590320022003",2013,3,6
"60590320022003",2013,2,5
"60590320022003",2013,1,8
"60590320022003",2012,12,10
"60590320022003",2012,11,6
"60590320022003",2012,10,14
"60590320022003",2012,9,9
"60590320022003",2012,8,17
"60590320022003",2012,7,3
"60590320022003",2012,6,4
"60590320022003",2012,5,3
"60590320022003",2012,4,1
"60590320022003",2012,2,12
"60590320022003",2012,1,2
"60590320022003",2011,12,4
"60590320022003",2011,11,3
"60590320022003",2011,10,9
"60590320022003",2011,9,7
"60590320022003",2011,8,20
"60590320022004",2016,7,14
"60590320022004",2016,6,9
"60590320022004",2016,5,3
"60590320022004",2016,4,1
"60590320022004",2016,3,5
"60590320022004",2016,2,5
"60590320022004",2016,1,10
"60590320022004",2015,12,25
"60590320022004",2015,11,13
"60590320022004",2015,10,9
"60590320022004",2015,9,34
"60590320022004",2015,8,6
"60590320022004",2015,6,11
"60590320022004",2015,5,5
"60590320022004",2015,4,2
"60590320022004",2015,3,2
"60590320022004",2015,2,3
"60590320022004",2015,1,7
"60590320022004",2014,12,14
"60590320022004",2014,11,24
"60590320022004",2014,10,43
"60590320022004",2014,9,20
"60590320022004",2014,8,5
"60590320022004",2014,7,4
"60590320022004",2014,6,10
"60590320022004",2014,5,3
"60590320022004",2014,3,2
"60590320022004",2014,2,9
"60590320022004",2014,1,41
"60590320022004",2013,12,26
"60590320022004",2013,11,25
"60590320022004",2013,10,16
"60590320022004",2013,9,24
"60590320022004",2013,8,6
"60590320022004",2013,7,14
"60590320022004",2013,6,3
"60590320022004",2013,5,17
"60590320022004",2013,3,5
"60590320022004",2013,2,3
"60590320022004",2013,1,3
"60590320022004",2012,12,34
"60590320022004",2012,11,10
"60590320022004",2012,10,31
"60590320022004",2012,9,8
"60590320022004",2012,8,6
"60590320022004",2012,7,1
"60590320022004",2012,6,1
"60590320022004",2012,2,1
"60590320022004",2012,1,4
"60590320022004",2011,12,6
"60590320022004",2011,11,1
"60590320022004",2011,10,3
"60590320022004",2011,9,9
"60590320022004",2011,8,3
"60590320022005",2016,7,48
"60590320022005",2016,6,44
"60590320022005",2016,5,25
"60590320022005",2016,4,22
"60590320022005",2016,3,30
"60590320022005",2016,2,23
"60590320022005",2016,1,24
"60590320022005",2015,12,60
"60590320022005",2015,11,26
"60590320022005",2015,10,41
"60590320022005",2015,9,27
"60590320022005",2015,8,11
"60590320022005",2015,7,4
"60590320022005",2015,6,4
"60590320022005",2015,5,22
"60590320022005",2015,4,2
"60590320022005",2015,3,3
"60590320022005",2015,2,21
"60590320022005",2015,1,30
"60590320022005",2014,12,56
"60590320022005",2014,11,70
"60590320022005",2014,10,108
"60590320022005",2014,9,55
"60590320022005",2014,8,16
"60590320022005",2014,7,37
"60590320022005",2014,6,60
"60590320022005",2014,5,20
"60590320022005",2014,4,10
"60590320022005",2014,3,9
"60590320022005",2014,2,12
"60590320022005",2014,1,47
"60590320022005",2013,12,82
"60590320022005",2013,11,75
"60590320022005",2013,10,116
"60590320022005",2013,9,94
"60590320022005",2013,8,68
"60590320022005",2013,7,39
"60590320022005",2013,6,24
"60590320022005",2013,5,16
"60590320022005",2013,4,43
"60590320022005",2013,3,27
"60590320022005",2013,2,28
"60590320022005",2013,1,45
"60590320022005",2012,12,84
"60590320022005",2012,11,50
"60590320022005",2012,10,95
"60590320022005",2012,9,75
"60590320022005",2012,8,50
"60590320022005",2012,7,80
"60590320022005",2012,6,70
"60590320022005",2012,5,28
"60590320022005",2012,4,30
"60590320022005",2012,3,66
"60590320022005",2012,2,21
"60590320022005",2012,1,62
"60590320022005",2011,12,67
"60590320022005",2011,11,98
"60590320022005",2011,10,108
"60590320022005",2011,9,99
"60590320022005",2011,8,89
"60590320022006",2016,7,6
"60590320022006",2016,6,22
"60590320022006",2016,5,1
"60590320022006",2016,3,2
"60590320022006",2016,1,8
"60590320022006",2015,12,3
"60590320022006",2015,10,13
"60590320022006",2015,9,3
"60590320022006",2015,8,5
"60590320022006",2015,6,1
"60590320022006",2015,5,25
"60590320022006",2015,3,2
"60590320022006",2015,2,27
"60590320022006",2015,1,13
"60590320022006",2014,12,16
"60590320022006",2014,11,40
"60590320022006",2014,10,59
"60590320022006",2014,9,10
"60590320022006",2014,8,3
"60590320022006",2014,7,1
"60590320022006",2014,4,15
"60590320022006",2014,3,2
"60590320022006",2014,2,13
"60590320022006",2014,1,10
"60590320022006",2013,12,8
"60590320022006",2013,11,4
"60590320022006",2013,9,2
"60590320022006",2013,8,12
"60590320022006",2013,7,23
"60590320022006",2013,6,14
"60590320022006",2013,5,1
"60590320022006",2013,3,12
"60590320022006",2013,1,1
"60590320022006",2012,12,9
"60590320022006",2012,11,14
"60590320022006",2012,10,14
"60590320022006",2012,9,6
"60590320022006",2012,8,11
"60590320022006",2012,7,15
"60590320022006",2012,6,9
"60590320022006",2012,5,3
"60590320022006",2012,1,1
"60590320022006",2011,12,8
"60590320022006",2011,11,12
"60590320022006",2011,10,5
"60590320022006",2011,9,10
"60590320022006",2011,8,14
"60590320022008",2016,7,14
"60590320022008",2016,6,16
"60590320022008",2016,5,15
"60590320022008",2016,4,3
"60590320022008",2016,2,15
"60590320022008",2016,1,7
"60590320022008",2015,12,10
"60590320022008",2015,11,30
"60590320022008",2015,10,14
"60590320022008",2015,9,3
"60590320022008",2015,8,7
"60590320022008",2015,6,10
"60590320022008",2015,5,5
"60590320022008",2015,4,20
"60590320022008",2015,3,9
"60590320022008",2015,2,13
"60590320022008",2015,1,14
"60590320022008",2014,12,9
"60590320022008",2014,11,45
"60590320022008",2014,10,49
"60590320022008",2014,9,58
"60590320022008",2014,8,46
"60590320022008",2014,7,60
"60590320022008",2014,6,67
"60590320022008",2014,5,75
"60590320022008",2014,4,30
"60590320022008",2014,3,12
"60590320022008",2014,2,35
"60590320022008",2014,1,54
"60590320022008",2013,12,33
"60590320022008",2013,11,68
"60590320022008",2013,10,67
"60590320022008",2013,9,49
"60590320022008",2013,8,57
"60590320022008",2013,7,72
"60590320022008",2013,6,31
"60590320022008",2013,5,31
"60590320022008",2013,4,37
"60590320022008",2013,3,39
"60590320022008",2013,2,22
"60590320022008",2013,1,12
"60590320022008",2012,12,18
"60590320022008",2012,11,31
"60590320022008",2012,10,22
"60590320022008",2012,9,20
"60590320022008",2012,8,19
"60590320022008",2012,7,13
"60590320022008",2012,6,12
"60590320022008",2012,5,32
"60590320022008",2012,4,15
"60590320022008",2012,3,10
"60590320022008",2012,2,9
"60590320022008",2012,1,23
"60590320022008",2011,12,11
"60590320022008",2011,11,32
"60590320022008",2011,10,32
"60590320022008",2011,9,44
"60590320022008",2011,8,40
"60590320022009",2016,7,114
"60590320022009",2016,6,108
"60590320022009",2016,5,63
"60590320022009",2016,4,52
"60590320022009",2016,3,56
"60590320022009",2016,2,39
"60590320022009",2016,1,51
"60590320022009",2015,12,45
"60590320022009",2015,11,57
"60590320022009",2015,10,68
"60590320022009",2015,9,32
"60590320022009",2015,8,48
"60590320022009",2015,7,76
"60590320022009",2015,6,100
"60590320022009",2015,5,70
"60590320022009",2015,4,80
"60590320022009",2015,3,62
"60590320022009",2015,2,42
"60590320022009",2015,1,64
"60590320022009",2014,12,59
"60590320022009",2014,11,195
"60590320022009",2014,10,174
"60590320022009",2014,9,117
"60590320022009",2014,8,157
"60590320022009",2014,7,142
"60590320022009",2014,6,119
"60590320022009",2014,5,98
"60590320022009",2014,4,68
"60590320022009",2014,3,132
"60590320022009",2014,2,118
"60590320022009",2014,1,188
"60590320022009",2013,12,132
"60590320022009",2013,11,116
"60590320022009",2013,10,156
"60590320022009",2013,9,210
"60590320022009",2013,8,162
"60590320022009",2013,7,206
"60590320022009",2013,6,137
"60590320022009",2013,5,99
"60590320022009",2013,4,77
"60590320022009",2013,3,66
"60590320022009",2013,2,42
"60590320022009",2013,1,75
"60590320022009",2012,12,97
"60590320022009",2012,11,164
"60590320022009",2012,10,192
"60590320022009",2012,9,124
"60590320022009",2012,8,126
"60590320022009",2012,7,85
"60590320022009",2012,6,89
"60590320022009",2012,5,180
"60590320022009",2012,4,72
"60590320022009",2012,3,22
"60590320022009",2012,2,38
"60590320022009",2012,1,65
"60590320022009",2011,12,76
"60590320022009",2011,11,91
"60590320022009",2011,10,112
"60590320022009",2011,9,186
"60590320022009",2011,8,176
"60590320022010",2016,7,6
"60590320022010",2016,6,16
"60590320022010",2016,5,15
"60590320022010",2016,4,10
"60590320022010",2016,3,12
"60590320022010",2016,2,5
"60590320022010",2016,1,20
"60590320022010",2015,12,46
"60590320022010",2015,11,24
"60590320022010",2015,10,68
"60590320022010",2015,9,41
"60590320022010",2015,8,21
"60590320022010",2015,7,12
"60590320022010",2015,6,16
"60590320022010",2015,5,40
"60590320022010",2015,4,26
"60590320022010",2015,3,10
"60590320022010",2015,2,34
"60590320022010",2015,1,40
"60590320022010",2014,12,28
"60590320022010",2014,11,72
"60590320022010",2014,10,69
"60590320022010",2014,9,70
"60590320022010",2014,8,52
"60590320022010",2014,7,34
"60590320022010",2014,6,9
"60590320022010",2014,5,26
"60590320022010",2014,4,15
"60590320022010",2014,3,6
"60590320022010",2014,2,26
"60590320022010",2014,1,100
"60590320022010",2013,12,39
"60590320022010",2013,11,40
"60590320022010",2013,10,52
"60590320022010",2013,9,29
"60590320022010",2013,8,89
"60590320022010",2013,7,140
"60590320022010",2013,6,50
"60590320022010",2013,5,25
"60590320022010",2013,4,56
"60590320022010",2013,3,59
"60590320022010",2013,2,13
"60590320022010",2013,1,27
"60590320022010",2012,12,48
"60590320022010",2012,11,26
"60590320022010",2012,10,52
"60590320022010",2012,9,50
"60590320022010",2012,8,58
"60590320022010",2012,7,35
"60590320022010",2012,6,23
"60590320022010",2012,5,88
"60590320022010",2012,4,49
"60590320022010",2012,3,38
"60590320022010",2012,2,42
"60590320022010",2012,1,47
"60590320022010",2011,12,51
"60590320022010",2011,11,73
"60590320022010",2011,10,71
"60590320022010",2011,9,73
"60590320022010",2011,8,70
"60590320022011",2016,7,17
"60590320022011",2016,6,22
"60590320022011",2016,5,6
"60590320022011",2016,4,1
"60590320022011",2016,2,5
"60590320022011",2016,1,19
"60590320022011",2015,12,25
"60590320022011",2015,11,35
"60590320022011",2015,10,53
"60590320022011",2015,9,16
"60590320022011",2015,8,12
"60590320022011",2015,7,7
"60590320022011",2015,6,13
"60590320022011",2015,5,2
"60590320022011",2015,4,1
"60590320022011",2015,3,1
"60590320022011",2015,2,3
"60590320022011",2015,1,19
"60590320022011",2014,12,6
"60590320022011",2014,11,16
"60590320022011",2014,10,15
"60590320022011",2014,9,4
"60590320022011",2014,8,5
"60590320022011",2014,7,9
"60590320022011",2014,6,7
"60590320022011",2014,5,4
"60590320022011",2014,4,11
"60590320022011",2014,3,4
"60590320022011",2014,2,12
"60590320022011",2014,1,10
"60590320022011",2013,12,12
"60590320022011",2013,11,18
"60590320022011",2013,10,14
"60590320022011",2013,9,15
"60590320022011",2013,8,1
"60590320022011",2013,7,2
"60590320022011",2013,6,10
"60590320022011",2013,3,3
"60590320022011",2013,2,2
"60590320022011",2012,12,2
"60590320022011",2012,11,8
"60590320022011",2012,10,6
"60590320022011",2012,8,6
"60590320022011",2012,6,20
"60590320022011",2012,5,5
"60590320022011",2012,3,5
"60590320022011",2012,2,6
"60590320022011",2012,1,4
"60590320022011",2011,12,3
"60590320022011",2011,11,11
"60590320022011",2011,10,18
"60590320022011",2011,9,10
"60590320022011",2011,8,13
"60590320022012",2016,7,29
"60590320022012",2016,6,36
"60590320022012",2016,5,3
"60590320022012",2016,4,29
"60590320022012",2016,3,17
"60590320022012",2016,2,14
"60590320022012",2016,1,23
"60590320022012",2015,12,16
"60590320022012",2015,11,18
"60590320022012",2015,10,21
"60590320022012",2015,9,29
"60590320022012",2015,8,51
"60590320022012",2015,6,2
"60590320022012",2015,5,34
"60590320022012",2015,4,3
"60590320022012",2015,1,3
"60590320022012",2014,12,17
"60590320022012",2014,11,40
"60590320022012",2014,10,46
"60590320022012",2014,9,32
"60590320022012",2014,8,20
"60590320022012",2014,7,26
"60590320022012",2014,6,44
"60590320022012",2014,5,7
"60590320022012",2014,4,7
"60590320022012",2014,3,2
"60590320022012",2014,2,24
"60590320022012",2014,1,59
"60590320022012",2013,12,50
"60590320022012",2013,11,43
"60590320022012",2013,10,47
"60590320022012",2013,9,66
"60590320022012",2013,8,41
"60590320022012",2013,7,94
"60590320022012",2013,6,40
"60590320022012",2013,5,36
"60590320022012",2013,4,19
"60590320022012",2013,3,8
"60590320022012",2013,2,17
"60590320022012",2013,1,27
"60590320022012",2012,12,40
"60590320022012",2012,11,48
"60590320022012",2012,10,56
"60590320022012",2012,9,19
"60590320022012",2012,8,66
"60590320022012",2012,7,28
"60590320022012",2012,6,35
"60590320022012",2012,5,11
"60590320022012",2012,4,5
"60590320022012",2012,2,15
"60590320022012",2012,1,21
"60590320022012",2011,12,28
"60590320022012",2011,11,82
"60590320022012",2011,10,57
"60590320022012",2011,9,34
"60590320022012",2011,8,34
"60590320022013",2016,7,9
"60590320022013",2016,6,9
"60590320022013",2016,5,4
"60590320022013",2016,4,2
"60590320022013",2015,12,16
"60590320022013",2015,11,5
"60590320022013",2015,10,9
"60590320022013",2015,9,3
"60590320022013",2015,6,2
"60590320022013",2015,5,6
"60590320022013",2015,3,2
"60590320022013",2015,2,9
"60590320022013",2015,1,45
"60590320022013",2014,12,12
"60590320022013",2014,11,23
"60590320022013",2014,10,23
"60590320022013",2014,9,9
"60590320022013",2014,8,14
"60590320022013",2014,7,41
"60590320022013",2014,6,9
"60590320022013",2014,5,19
"60590320022013",2014,4,23
"60590320022013",2014,3,44
"60590320022013",2014,2,113
"60590320022013",2014,1,74
"60590320022013",2013,12,49
"60590320022013",2013,11,76
"60590320022013",2013,10,76
"60590320022013",2013,9,59
"60590320022013",2013,8,24
"60590320022013",2013,7,89
"60590320022013",2013,6,30
"60590320022013",2013,5,31
"60590320022013",2013,4,20
"60590320022013",2013,3,22
"60590320022013",2013,2,44
"60590320022013",2013,1,28
"60590320022013",2012,12,44
"60590320022013",2012,11,52
"60590320022013",2012,10,45
"60590320022013",2012,9,22
"60590320022013",2012,8,13
"60590320022013",2012,7,14
"60590320022013",2012,6,19
"60590320022013",2012,5,6
"60590320022013",2012,4,7
"60590320022013",2012,3,13
"60590320022013",2012,2,15
"60590320022013",2012,1,21
"60590320022013",2011,12,27
"60590320022013",2011,11,36
"60590320022013",2011,10,24
"60590320022013",2011,9,4
"60590320022013",2011,8,29
"60590320022014",2016,7,8
"60590320022014",2016,6,17
"60590320022014",2016,5,16
"60590320022014",2016,2,4
"60590320022014",2016,1,12
"60590320022014",2015,12,22
"60590320022014",2015,11,17
"60590320022014",2015,10,25
"60590320022014",2015,9,28
"60590320022014",2015,8,31
"60590320022014",2015,7,3
"60590320022014",2015,6,2
"60590320022014",2015,5,10
"60590320022014",2015,4,23
"60590320022014",2015,3,31
"60590320022014",2015,2,12
"60590320022014",2015,1,19
"60590320022014",2014,12,24
"60590320022014",2014,11,58
"60590320022014",2014,10,89
"60590320022014",2014,9,48
"60590320022014",2014,8,58
"60590320022014",2014,7,67
"60590320022014",2014,6,37
"60590320022014",2014,5,26
"60590320022014",2014,4,3
"60590320022014",2014,2,8
"60590320022014",2014,1,23
"60590320022014",2013,12,46
